date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:49:08	254373/254373	---M--	200	added ('OK')	image/jpeg	etag:%22950266218dd1f58ee31afb6f2a94dab9%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/62348f8271fe6f045da9500d_ViveAbout.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/62348f8271fe6f045da9500d_ViveAbout.jpg	(from https://www.designdetail.io/portfolio/vive-auto-detailing)
10:49:08	157348/157348	---M--	200	added ('OK')	image/jpeg	etag:%22f4bca98344ba75c5e7372288feb83da6%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/62348f8b138e7ea96e45f0df_ViveBlog.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/62348f8b138e7ea96e45f0df_ViveBlog.jpg	(from https://www.designdetail.io/portfolio/vive-auto-detailing)
10:49:09	186317/186317	---M--	200	added ('OK')	image/jpeg	etag:%22b5a868e25827b9eeaa2be2cbaafb7903%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/623493b8ce44dcd4fe193370_ViveLandingScreenshot.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/623493b8ce44dcd4fe193370_ViveLandingScreenshot.jpg	(from https://www.designdetail.io/portfolio/vive-auto-detailing)
10:49:10	123847/123847	---M--	200	added ('OK')	image/jpeg	etag:%222418890fb3c886595e66f5be83cea553%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/62349eb74b5d4e2427b1567f_VivePortfolioScreensComp.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/62349eb74b5d4e2427b1567f_VivePortfolioScreensComp.jpg	(from https://www.designdetail.io/portfolio/vive-auto-detailing)
10:49:11	126754/126754	---M--	200	added ('OK')	image/jpeg	etag:%22c752b91ba994829e17348619cee7bbe8%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/62348f94ab9d73bd84d993bd_VivePortfolio.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/62348f94ab9d73bd84d993bd_VivePortfolio.jpg	(from https://www.designdetail.io/portfolio/vive-auto-detailing)
10:49:12	69074/69074	---M--	200	added ('OK')	image/jpeg	etag:%222d0a628ec6d96b6d16c64f6ba06c2ee5%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/62348f97e296cf4b42144773_VivePortfolio1.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/62348f97e296cf4b42144773_VivePortfolio1.jpg	(from https://www.designdetail.io/portfolio/vive-auto-detailing)
10:49:12	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:49:13%20GMT	https://www.designdetail.io/portfolio/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/622e1ec61af3d410e9fe0c0b_5f1a47a58b5f6c20d3139036_PorscheLineImage_00000-1.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/portfolio/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/622e1ec61af3d410e9fe0c0b_5f1a47a58b5f6c20d3139036_PorscheLineImage_00000-1.jpg_	(from https://www.designdetail.io/portfolio/vive-auto-detailing)
10:49:12	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:49:13%20GMT	https://www.designdetail.io/portfolio/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/622e2dc976cb670edc729296_61e58c8582f32f1701ca44a7_DSC06801%20copy.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/portfolio/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/622e2dc976cb670edc729296_61e58c8582f32f1701ca44a7_DSC06801%20copy.jpg_	(from https://www.designdetail.io/portfolio/vive-auto-detailing)
10:49:13	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:49:14%20GMT	https://www.designdetail.io/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/6234d15c7fffd0be9f01fa9f_ChavezSlabsSmall.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/6234d15c7fffd0be9f01fa9f_ChavezSlabsSmall.jpg_	(from https://www.designdetail.io/)
10:49:13	79238/79238	---M--	200	added ('OK')	image/jpeg	etag:%22aab470901f4eb2374e44a7a72e733efa%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/632d2f816f975d902b1fcce4_618bcc142c6045e93d473f19_Coating%20Pic.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/632d2f816f975d902b1fcce4_618bcc142c6045e93d473f19_Coating%20Pic.jpg	(from https://www.designdetail.io/portfolio/chavez-sons)
10:49:14	284521/284521	---M--	200	added ('OK')	image/jpeg	etag:%22b554836da9f751f5c32627fa377d7eff%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/6234d15c7fffd0be9f01fa9f_ChavezSlabsSmall.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/6234d15c7fffd0be9f01fa9f_ChavezSlabsSmall.jpg	(from https://www.designdetail.io/portfolio/chavez-sons)
10:49:14	297837/297837	---M--	200	added ('OK')	image/jpeg	etag:%22e51af1e1e9cabda7b0861b9373a83d2e%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/6234b151b1bdac4df7a06de5_ChavezF1.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/6234b151b1bdac4df7a06de5_ChavezF1.jpg	(from https://www.designdetail.io/portfolio/chavez-sons)
10:49:15	208061/208061	---M--	200	added ('OK')	image/jpeg	etag:%223e84e4b37b1409ec08015ed2f80ff147%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/6234b2b58d52858387eebc5b_ChavezF2.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/6234b2b58d52858387eebc5b_ChavezF2.jpg	(from https://www.designdetail.io/portfolio/chavez-sons)
10:49:16	352935/352935	---M--	200	added ('OK')	image/jpeg	etag:%222b8821c8cf92d6b09911d0d67c9e23ec%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/6234ce90f5197a2ef53652ee_ChavezMacbook.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/6234ce90f5197a2ef53652ee_ChavezMacbook.jpg	(from https://www.designdetail.io/portfolio/chavez-sons)
10:49:16	175021/175021	---M--	200	added ('OK')	image/jpeg	etag:%22e00832c8bacae70d1be0e4dc8c8040d3%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/6234a9cff75ece8f1031a811_ChavezCorrection.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/6234a9cff75ece8f1031a811_ChavezCorrection.jpg	(from https://www.designdetail.io/portfolio/chavez-sons)
10:49:17	197022/197022	---M--	200	added ('OK')	image/jpeg	etag:%226046f1eb4d1cff25a33bad6a516823d3%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/6234a9d5a296f981377aea18_ChavezPPF.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/6234a9d5a296f981377aea18_ChavezPPF.jpg	(from https://www.designdetail.io/portfolio/chavez-sons)
10:49:18	180955/180955	---M--	200	added ('OK')	image/jpeg	etag:%223f14638414c1be844aa69df7fbc825b1%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/6234b3acf75eced7a331f92b_ChavezF3.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/6234b3acf75eced7a331f92b_ChavezF3.jpg	(from https://www.designdetail.io/portfolio/chavez-sons)
10:49:18	240256/240256	---M--	200	added ('OK')	image/jpeg	etag:%220d3cfd2e927a5dd5d90b6ad4358be76a%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/6234d0b0dd6a6284ac548f34_ChaveziPhoneSmall.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/6234d0b0dd6a6284ac548f34_ChaveziPhoneSmall.jpg	(from https://www.designdetail.io/portfolio/chavez-sons)
10:49:19	37138/37138	---M--	200	added ('OK')	image/jpeg	etag:%220706e0ae7c7de6954454b2fd9e66b29e%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/6234b4ad69e26517e8a9f546_ChavezF4.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/6234b4ad69e26517e8a9f546_ChavezF4.jpg	(from https://www.designdetail.io/portfolio/chavez-sons)
10:49:19	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:49:20%20GMT	https://www.designdetail.io/portfolio/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/622f4ac0024a210610b53dd8_IMG_1140(1	D:/works/My%20website/Mark/www.designdetail.io/portfolio/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/622f4ac0024a210610b53dd8_IMG_1140(1	(from https://www.designdetail.io/portfolio/chavez-sons)
10:49:19	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:49:20%20GMT	https://www.designdetail.io/portfolio/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/622f375d574e4921ed386d98_61a888384a9df48ab15bb1fb_DSC00085_1150-2.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/portfolio/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/622f375d574e4921ed386d98_61a888384a9df48ab15bb1fb_DSC00085_1150-2.jpg_	(from https://www.designdetail.io/portfolio/chavez-sons)
10:49:20	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:49:21%20GMT	https://www.designdetail.io/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/62505749fdac991659603e8d_CleanLabMulti.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/62505749fdac991659603e8d_CleanLabMulti.jpg_	(from https://www.designdetail.io/)
10:49:20	95290/95290	---M--	200	added ('OK')	image/jpeg	etag:%221341eaad3a0592309d4c4b45c302a15f%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/622e1da6d1256c46babb2f99_62055cc4e341428243b7c189_IMG_0057.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/622e1da6d1256c46babb2f99_62055cc4e341428243b7c189_IMG_0057.jpg	(from https://www.designdetail.io/portfolio/clean-labs)
10:49:21	333612/333612	---M--	200	added ('OK')	image/jpeg	etag:%22b652dc49a628e4013c0cff44fba620dc%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/62505749fdac991659603e8d_CleanLabMulti.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/62505749fdac991659603e8d_CleanLabMulti.jpg	(from https://www.designdetail.io/portfolio/clean-labs)
10:49:22	171485/171485	---M--	200	added ('OK')	image/jpeg	etag:%2227b44e656ec51de814b7aa7de583e664%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/624da8091f6d630b90ab755e_CLSection1.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/624da8091f6d630b90ab755e_CLSection1.jpg	(from https://www.designdetail.io/portfolio/clean-labs)
10:49:22	173442/173442	---M--	200	added ('OK')	image/jpeg	etag:%22084d8b5e809bfe905921724afb8111d2%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/624db635ab88d16c3e9f0223_CLSection2.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/624db635ab88d16c3e9f0223_CLSection2.jpg	(from https://www.designdetail.io/portfolio/clean-labs)
10:49:23	194025/194025	---M--	200	added ('OK')	image/jpeg	etag:%22019bfdb6816b79ca8f586285955a3f9b%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/625059895321601adef8aa14_CleanLabXDR1.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/625059895321601adef8aa14_CleanLabXDR1.jpg	(from https://www.designdetail.io/portfolio/clean-labs)
10:49:24	562492/562492	---M--	200	added ('OK')	image/jpeg	etag:%229a361c0c2a8d9c8c9f8a943ac6a30d90%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/622e0f584de6f874279950c2_CLDetail.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/622e0f584de6f874279950c2_CLDetail.jpg	(from https://www.designdetail.io/portfolio/clean-labs)
10:49:24	190957/190957	---M--	200	added ('OK')	image/jpeg	etag:%22a4ff3e3aa67d3346be438e36163c996f%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/622e0f62d1256cca39ba99ef_CLPackage.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/622e0f62d1256cca39ba99ef_CLPackage.jpg	(from https://www.designdetail.io/portfolio/clean-labs)
10:49:25	306589/306589	---M--	200	added ('OK')	image/jpeg	etag:%2252adb8af40ebc21cb9c7123a94876c82%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/624db819221de141dee9dd78_CLSection3.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/624db819221de141dee9dd78_CLSection3.jpg	(from https://www.designdetail.io/portfolio/clean-labs)
10:49:26	311638/311638	---M--	200	added ('OK')	image/jpeg	etag:%2280f2396f1a4a22adfe9ce8d2efc42be9%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/625058d0ec1c958484125b78_CleanLabiPhones.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/625058d0ec1c958484125b78_CleanLabiPhones.jpg	(from https://www.designdetail.io/portfolio/clean-labs)
10:49:27	343374/343374	---M--	200	added ('OK')	image/jpeg	etag:%2292c62257dfcbcdd910485993eaec5cf9%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/622e0f6fffd0234814977de5_CLAbout.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/622e0f6fffd0234814977de5_CLAbout.jpg	(from https://www.designdetail.io/portfolio/clean-labs)
10:49:28	524000/524000	---M--	200	added ('OK')	image/jpeg	etag:%226809e0cd3ef38b49e99f94d2dd2a0d4c%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/622e11faf85ef6810fe9b646_CLPPF.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/622e11faf85ef6810fe9b646_CLPPF.jpg	(from https://www.designdetail.io/portfolio/clean-labs)
10:49:29	256182/256182	---M--	200	added ('OK')	image/jpeg	etag:%22443795bec4468ecbc213ea412e49fb76%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/624dbaac769091087251784b_CLSection4.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/624dbaac769091087251784b_CLSection4.jpg	(from https://www.designdetail.io/portfolio/clean-labs)
10:49:30	513606/513606	---M--	200	added ('OK')	image/jpeg	etag:%22bf216ca410c4c2264f952747976e2dcc%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/622e0f8ee92a5f172ce9542c_CLPortfolio.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/622e0f8ee92a5f172ce9542c_CLPortfolio.jpg	(from https://www.designdetail.io/portfolio/clean-labs)
10:49:30	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:49:31%20GMT	https://www.designdetail.io/portfolio/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/633cd1d2217fbf0817f8deb2_IMG_0289(1	D:/works/My%20website/Mark/www.designdetail.io/portfolio/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/633cd1d2217fbf0817f8deb2_IMG_0289(1	(from https://www.designdetail.io/portfolio/clean-labs)
10:49:30	576368/576368	---M--	200	added ('OK')	image/jpeg	etag:%229aa25dc6da9f16a24f03158c1e9d49f8%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/622e0f954de6f88e6b995856_CLPorsche2.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/622e0f954de6f88e6b995856_CLPorsche2.jpg	(from https://www.designdetail.io/portfolio/clean-labs)
10:49:31	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:49:32%20GMT	https://www.designdetail.io/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/6234d6fe6b7f0ab38f261a5f_HughSlab.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/6234d6fe6b7f0ab38f261a5f_HughSlab.jpg_	(from https://www.designdetail.io/)
10:49:31	171948/171948	---M--	200	added ('OK')	image/jpeg	etag:%22a8756e490e36ec390fb32497db7108e9%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/622e254aa1d15afa31d9cdd6_61a0df765c321fce3c9a360e_A-9.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/622e254aa1d15afa31d9cdd6_61a0df765c321fce3c9a360e_A-9.jpg	(from https://www.designdetail.io/portfolio/hughs-detailing)
10:49:32	299412/299412	---M--	200	added ('OK')	image/jpeg	etag:%227616fe71e33a4c4e9f94e6c39c03d109%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/6234d6fe6b7f0ab38f261a5f_HughSlab.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/6234d6fe6b7f0ab38f261a5f_HughSlab.jpg	(from https://www.designdetail.io/portfolio/hughs-detailing)
10:49:33	232858/232858	---M--	200	added ('OK')	image/jpeg	etag:%229ebebcea6aecd98d76acb2a467afbebf%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/62360498aa85b3352b3b73ef_HughF1.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/62360498aa85b3352b3b73ef_HughF1.jpg	(from https://www.designdetail.io/portfolio/hughs-detailing)
10:49:33	248597/248597	---M--	200	added ('OK')	image/jpeg	etag:%2244133a9d06b86ef357a6d0e0d67a9299%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/623606ab108bbc15f4e994bf_HughF2.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/623606ab108bbc15f4e994bf_HughF2.jpg	(from https://www.designdetail.io/portfolio/hughs-detailing)
10:49:34	302315/302315	---M--	200	added ('OK')	image/jpeg	etag:%220e9d96e38a80008904901593b5c71f9b%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/6236119dcef2cc6bb40d8227_HughXDR.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/6236119dcef2cc6bb40d8227_HughXDR.jpg	(from https://www.designdetail.io/portfolio/hughs-detailing)
10:49:35	162237/162237	---M--	200	added ('OK')	image/jpeg	etag:%223976090a210b3b1c52956e7fbf386ae9%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/6234d4a2a8f03b1aaca0fbae_PPF.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/6234d4a2a8f03b1aaca0fbae_PPF.jpg	(from https://www.designdetail.io/portfolio/hughs-detailing)
10:49:36	129122/129122	---M--	200	added ('OK')	image/jpeg	etag:%2239aa0890dfa017fd2995e5530fb24c43%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/6234d4a86b7f0af3e92603f6_About.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/6234d4a86b7f0af3e92603f6_About.jpg	(from https://www.designdetail.io/portfolio/hughs-detailing)
10:49:37	230546/230546	---M--	200	added ('OK')	image/jpeg	etag:%22ef27029966dab5b8c4fcbf528cb176a4%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/62360785e10936923ddd75d7_HughF3.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/62360785e10936923ddd75d7_HughF3.jpg	(from https://www.designdetail.io/portfolio/hughs-detailing)
10:49:37	63012/63012	---M--	200	added ('OK')	image/jpeg	etag:%22dfb7ed5204cd53d0ffdde29b04b6d59c%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/6234d4cb0a516cc88b51069a_Portfolio.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/6234d4cb0a516cc88b51069a_Portfolio.jpg	(from https://www.designdetail.io/portfolio/hughs-detailing)
10:49:38	90150/90150	---M--	200	added ('OK')	image/jpeg	etag:%22c76338e6ee77225439f7ceed879198b5%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/6234d4bd8d5285003fefdbd0_Residential.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/6234d4bd8d5285003fefdbd0_Residential.jpg	(from https://www.designdetail.io/portfolio/hughs-detailing)
10:49:39	299727/299727	---M--	200	added ('OK')	image/jpeg	etag:%22b00108158b6ec5049cde1e773df7e4d2%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/623610ece7a5d6da3ecc5038_HughF4Portfolio.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/623610ece7a5d6da3ecc5038_HughF4Portfolio.jpg	(from https://www.designdetail.io/portfolio/hughs-detailing)
10:49:39	49525/49525	---M--	200	added ('OK')	image/jpeg	etag:%229061ca359a544127ffd099c5e18529ba%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/622e29e54798feecd44f9f41_Menu.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/622e29e54798feecd44f9f41_Menu.jpg	(from https://www.designdetail.io/portfolio/hughs-detailing)
10:49:40	73477/73477	---M--	200	added ('OK')	image/jpeg	etag:%22b1359be6020bc0491e26a098c74b3dbc%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/622e29f80eec973ebd10cd8c_Footer.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/622e29f80eec973ebd10cd8c_Footer.jpg	(from https://www.designdetail.io/portfolio/hughs-detailing)
10:49:40	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:49:41%20GMT	https://www.designdetail.io/portfolio/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/622e1a9402e90a70b5a64d28_5cf0325a4ad250c1b9aa882b_Vive_Porsche_GT3RS_GT4_Web_Res-2.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/portfolio/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/622e1a9402e90a70b5a64d28_5cf0325a4ad250c1b9aa882b_Vive_Porsche_GT3RS_GT4_Web_Res-2.jpg_	(from https://www.designdetail.io/portfolio/hughs-detailing)
10:49:41	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2020%20Apr%202023%2003:49:42%20GMT	https://www.designdetail.io/%22https://assets.website-files.com/600f12837adf215d7d8d23ff/633cd9635888a184e75a8b7f_Detail2UFeature1Compressed.jpg%22	D:/works/My%20website/Mark/www.designdetail.io/_https_/assets.website-files.com/600f12837adf215d7d8d23ff/633cd9635888a184e75a8b7f_Detail2UFeature1Compressed.jpg_	(from https://www.designdetail.io/)
10:49:41	150594/150594	---M--	200	added ('OK')	image/jpeg	etag:%22ad810b106a8d71892c64fa5902a137e5%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/633cd1d2217fbf0817f8deb2_IMG_0289(1).jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/633cd1d2217fbf0817f8deb2_IMG_0289(1).jpg	(from https://www.designdetail.io/portfolio/detail-2-u)
10:49:42	104908/104908	---M--	200	added ('OK')	image/jpeg	etag:%22b8fb0079f34efe4bebfd9a0dd75830de%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/633cd9635888a184e75a8b7f_Detail2UFeature1Compressed.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/633cd9635888a184e75a8b7f_Detail2UFeature1Compressed.jpg	(from https://www.designdetail.io/portfolio/detail-2-u)
10:49:43	100561/100561	---M--	200	added ('OK')	image/jpeg	etag:%22f33c7352b475eeafdbc4ebac605e8def%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/633cdbaa53bd4d6e20443f34_Detail2UPart1.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/633cdbaa53bd4d6e20443f34_Detail2UPart1.jpg	(from https://www.designdetail.io/portfolio/detail-2-u)
10:49:43	61190/61190	---M--	200	added ('OK')	image/jpeg	etag:%22e104d9384acaa3339ed02ff6befb984a%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/633cdd4db8dd5e5dab5d7adf_Detail2UEducation.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/633cdd4db8dd5e5dab5d7adf_Detail2UEducation.jpg	(from https://www.designdetail.io/portfolio/detail-2-u)
10:49:44	159673/159673	---M--	200	added ('OK')	image/jpeg	etag:%22797c1667ed37262300ece62741347a28%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/633cd3ea929879ee75d4d1cb_Detail2UCeramic.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/633cd3ea929879ee75d4d1cb_Detail2UCeramic.jpg	(from https://www.designdetail.io/portfolio/detail-2-u)
10:49:45	169067/169067	---M--	200	added ('OK')	image/jpeg	etag:%22601e5b06e7f160da70ec834c96a7db34%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/633cd3ee172c0027efc46e04_Detail2UPPF.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/633cd3ee172c0027efc46e04_Detail2UPPF.jpg	(from https://www.designdetail.io/portfolio/detail-2-u)
10:49:46	52994/52994	---M--	200	added ('OK')	image/jpeg	etag:%225c5ad4cdee642c99045b736dca5e85d2%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/633cdde360d7a13abb93ff50_Detail2UTab.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/633cdde360d7a13abb93ff50_Detail2UTab.jpg	(from https://www.designdetail.io/portfolio/detail-2-u)
10:49:46	188985/188985	---M--	200	added ('OK')	image/jpeg	etag:%22945cfdf7ced827cd494aa15e443063e4%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/633cd3f3b53dda2032975c72_Detail2UMobile.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/633cd3f3b53dda2032975c72_Detail2UMobile.jpg	(from https://www.designdetail.io/portfolio/detail-2-u)
10:49:47	241099/241099	---M--	200	added ('OK')	image/jpeg	etag:%22f30daa04fbf7a152b5b5c995f80981bc%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/633cd3f9c2be887b81222333_Detail2UAdditional.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/633cd3f9c2be887b81222333_Detail2UAdditional.jpg	(from https://www.designdetail.io/portfolio/detail-2-u)
10:49:48	265663/265663	---M--	200	added ('OK')	image/jpeg	etag:%229f0116f269427e52732e0357dd4d4331%22	https://assets.website-files.com/600f12837adf215d7d8d23ff/633ce001f4ec8e62b9be28ec_Detail2UiPhones.jpg	D:/works/My%20website/Mark/assets.website-files.com/600f12837adf215d7d8d23ff/633ce001f4ec8e62b9be28ec_Detail2UiPhones.jpg	(from https://www.designdetail.io/portfolio/detail-2-u)
